link,date,time,log start,p1 start,lift 1 start,erratic energy 1,pylon flip 1 start,pylon flip 1 end,lift 1 end,p2 start,lift 2 start,erratic energy 2,pylon flip 2 start,pylon flip 2 end,lift 2 end,p3 start,40% time,charge north,erratic energy 3,cc_before_40%
https://dps.report/Gtby-20231210-215826_qpeer,10.12.2023,21:58:26,25227202,25229029,25257395,5.46,25260400,25263001,25262386,25265153,25288642,7.8,25289073,25291659,25293617,25297213,25322683,25327108,8.48,True
https://dps.report/uQzI-20231210-220111_qpeer,10.12.2023,22:01:11,25471231,25473197,25502066,4.79,25505064,25507662,25507057,25519776,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/Jtiq-20231210-220339_qpeer,10.12.2023,22:03:39,25565778,25567882,25596769,5.23,25599746,25602337,25601736,25604500,25628762,7.37,25628763,25631339,25633748,25638028,25665979,nan,nan,False
https://dps.report/QZpV-20231210-220722_qpeer,10.12.2023,22:07:22,25769904,25771626,25800591,5.52,25803568,25806160,25805570,25808659,25831829,7.63,25832291,25834900,25836813,25840049,25867470,25868487,8.38,True
https://dps.report/szU7-20231210-220846_qpeer,10.12.2023,22:08:46,25945163,25946705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/x9Ep-20231210-221105_qpeer,10.12.2023,22:11:05,26012042,26013762,26042525,5.19,26045522,26048126,26047517,26050880,26072525,7.74,26075514,26078113,26077524,26083658,nan,nan,nan,False
https://dps.report/lZxh-20231210-221450_qpeer,10.12.2023,22:14:50,26318523,26339164,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,False
https://dps.report/fIHk-20240107-201923_qpeer,07.01.2024,20:19:23,40960959,40963202,40994028,4.32,40994029,40996617,40999035,41005676,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/ELVT-20240107-202518_qpeer,07.01.2024,20:25:18,41290348,41294341,41324235,5.04,41325064,41327665,41329213,41336424,41362235,7.63,41362237,41364828,nan,nan,nan,nan,nan,False
https://dps.report/iNCs-20240107-202651_qpeer,07.01.2024,20:26:51,41416830,41419265,41450147,3.91,41450149,41452737,41455144,41460778,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/fHLN-20240107-202859_qpeer,07.01.2024,20:28:59,41518586,41521000,41551216,4.94,41551628,41554223,41556222,41560157,41584860,7.29,41584861,41587476,nan,41589123,nan,nan,nan,False
https://dps.report/qIBv-20240107-203113_qpeer,07.01.2024,20:31:13,41643547,41646269,41677184,4.96,41677185,41679780,41682179,41686632,41711317,7.51,41711319,41713903,41716299,41722478,nan,nan,nan,False
https://dps.report/645T-20240107-203325_qpeer,07.01.2024,20:33:25,41775384,41777312,41806949,5.18,41807946,41810548,41811933,41816467,41839832,7.87,41840304,41842900,41844821,41850964,nan,nan,nan,False
https://dps.report/Oaou-20240107-203623_qpeer,07.01.2024,20:36:23,41924303,41928817,41959945,5.18,41959947,41962540,41964955,41968387,41992945,8.23,41992946,41995536,41997956,42001581,42023445,42027853,9.38,False
https://dps.report/iMZO-20240107-204429_qpeer,07.01.2024,20:44:29,42498854,42501355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/AYs5-20240107-204756_qpeer,07.01.2024,20:47:56,42578546,42580310,42610464,4.95,42610860,42613447,42615447,42620468,42644159,8.13,42644160,42646734,42649132,42661944,42687248,42691544,9.22,False
https://dps.report/Uy6d-20240107-205953_qpeer,07.01.2024,20:59:53,43308374,43310541,43340537,4.75,43341130,43343726,43345526,43349727,43373346,7.59,43373348,43375928,43378320,43383982,43405929,43407364,9.39,True
https://dps.report/wgxg-20240107-210304_qpeer,07.01.2024,21:03:04,43527403,43529661,43558889,5.38,43561898,43564496,43563888,43569495,43593462,7.92,43593464,43596063,43598451,43602052,43626732,43628329,9.31,False
https://dps.report/CIIG-20240107-210622_qpeer,07.01.2024,21:06:22,43694046,43696205,43726103,5.25,43726927,43729527,43731086,43734575,43758090,7.53,43758092,43760675,43763083,43770724,43795530,43797577,8.61,False
https://dps.report/n5Nc-20240107-210943_qpeer,07.01.2024,21:09:43,43902649,43904807,43934204,5.15,43937204,43939809,43939210,43943186,43965446,8.43,43968443,43971058,43970438,43974281,43999733,44004116,8.58,False
https://dps.report/eIhM-20240107-211255_qpeer,07.01.2024,21:12:55,44085606,44087811,44117452,5.4,44118335,44120935,44122439,44126059,44147618,8.52,44150608,44153210,44152601,44160883,44185334,44187406,9.52,False
https://dps.report/S0WC-20240107-211634_qpeer,07.01.2024,21:16:34,44299366,44301597,44330524,5.18,44333525,44336130,44335517,44339408,44362280,8.83,44363091,44365678,44367288,44373217,44396135,44400687,9.6,False
https://dps.report/LsCk-20240107-213951_qpeer,07.01.2024,21:39:51,45732236,45734320,45763756,5.15,45766755,45769341,45768754,45772520,45794155,8.13,45797152,45799746,45799157,45804639,45828331,45832761,9.47,False
https://dps.report/qhzn-20240107-214208_qpeer,07.01.2024,21:42:08,45906710,45909240,45938837,5.15,45939678,45942266,45943830,45947358,45970034,8.02,45973020,45975636,45975032,45978013,nan,nan,nan,False
https://dps.report/7vJu-20240107-214411_qpeer,07.01.2024,21:44:11,46024713,46027195,46056503,5.36,46059505,46062121,46061516,46065472,46087034,8.47,46090020,46092624,46092018,46100464,nan,nan,nan,False
https://dps.report/Idr8-20240107-214709_qpeer,07.01.2024,21:47:09,46154986,46157119,46186795,5.28,46187718,46190306,46191787,46195369,46219344,8.35,46219345,46221951,46224342,46230382,46255046,46256725,9.52,False
https://dps.report/ZMML-20240107-215013_qpeer,07.01.2024,21:50:13,46328992,46331123,46361042,5.42,46361908,46364497,46366029,46369634,46393023,8.36,46393025,46395630,46398017,46401562,46424738,46426829,9.5,False
https://dps.report/UXNi-20240107-215322_qpeer,07.01.2024,21:53:22,46522149,46524310,46553077,5.4,46556062,46558673,46558069,46561988,46585070,7.89,46585845,46588435,46590065,46593646,46617142,46618669,9.41,True
https://dps.report/rnWf-20240107-215520_qpeer,07.01.2024,21:55:20,46720458,46722510,46752380,4.83,46753357,46755932,46757380,46766069,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/1zy4-20240107-215642_qpeer,07.01.2024,21:56:42,46810779,46812822,46842789,4.5,46843467,46846064,46847781,46851379,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/NO5U-20240107-220001_qpeer,07.01.2024,22:00:01,46896947,46899076,46927865,5.46,46930865,46933456,46932851,46936697,46959978,8.13,46960703,46963300,46964985,46969942,46992437,46993777,9.17,True
https://dps.report/EhQ8-20240107-220303_qpeer,07.01.2024,22:03:03,47096422,47098558,47128459,5.4,47129261,47131850,47133460,47137430,47159430,8.38,47162415,47165031,47164423,47170231,47192943,47195348,9.16,False
https://dps.report/ugmG-20240107-220557_qpeer,07.01.2024,22:05:57,47280014,47282074,47310995,5.45,47313982,47316579,47315983,47319749,47342855,7.95,47343671,47346252,47347851,47353945,47376932,47378463,8.87,True
https://dps.report/PLtU-20240107-221005_qpeer,07.01.2024,22:10:05,47516256,47518355,47547475,5.43,47550458,47553062,47552459,47556236,47578263,8.15,47581265,47583874,47583247,47587641,47610537,47614869,9.34,True
https://dps.report/NDlx-20240107-221332_qpeer,07.01.2024,22:13:32,47728546,47730659,47759919,5.37,47762890,47765495,47764900,47768667,47791071,8.06,47794054,47796669,47796059,47803174,47827055,47828389,9.01,True
https://dps.report/5Bpe-20240107-221709_qpeer,07.01.2024,22:17:09,47969057,47971181,48001016,5.49,48001895,48004507,48006008,48009536,48033028,7.82,48033029,48035624,48038024,48042377,48065332,48069763,9.33,False
https://dps.report/Skdt-20240107-222020_qpeer,07.01.2024,22:20:20,48127979,48130130,48159030,5.34,48162017,48164621,48164007,48168314,48190518,8.22,48193496,48196098,48195497,48202239,48224431,48225351,9.84,False
https://dps.report/TWCP-20240107-222349_qpeer,07.01.2024,22:23:49,48324938,48327666,48357005,5.43,48360015,48362614,48362006,48368452,48391210,8.44,48391822,48394406,48396211,48402729,48424931,48425902,9.61,False
https://dps.report/Az6q-20240107-222543_qpeer,07.01.2024,22:25:43,48542497,48544445,48572373,4.87,48575371,48577958,48577379,48582968,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/VY7h-20240107-222642_qpeer,07.01.2024,22:26:42,48629448,48631728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/EFw4-20240107-222959_qpeer,07.01.2024,22:29:59,48697403,48699536,48728414,5.48,48731425,48734017,48733403,48737178,48758979,8.01,48761973,48764580,48763966,48768132,48792732,48794089,8.99,True
https://dps.report/4EIW-20240107-223248_qpeer,07.01.2024,22:32:48,48914811,48916666,48945524,5.3,48948530,48951117,48950531,48957054,48980416,7.62,48980485,48983093,48985410,48989053,nan,nan,nan,False
https://dps.report/U5Qz-20240107-223547_qpeer,07.01.2024,22:35:47,49062936,49066212,49095204,5.38,49098198,49100811,49100207,49103775,49125217,8.29,49128211,49130815,49130212,49134900,49157230,49161560,9.3,False
https://dps.report/NCnG-20240113-181550_qpeer,13.01.2024,18:15:50,1468548147,1468563474,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,False
https://dps.report/8uho-20240113-182312_qpeer,13.01.2024,18:23:12,1468975151,1468981544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/P4bj-20240113-182429_qpeer,13.01.2024,18:24:29,1469066186,1469076667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/bGba-20240113-182647_qpeer,13.01.2024,18:26:47,1469138113,1469143231,1469174711,4.59,1469177701,1469180301,1469179700,1469188186,1469216708,6.73,1469219703,nan,nan,nan,nan,nan,nan,False
https://dps.report/VBOk-20240113-182841_qpeer,13.01.2024,18:28:41,1469289795,1469292437,1469324472,4.09,1469327459,1469330066,1469329072,1469333777,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/invU-20240113-183025_qpeer,13.01.2024,18:30:25,1469405463,1469408866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/pEIG-20240113-183143_qpeer,13.01.2024,18:31:43,1469480756,1469482831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/nSmu-20240113-183304_qpeer,13.01.2024,18:33:04,1469559435,1469564309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/MBZR-20240113-183418_qpeer,13.01.2024,18:34:18,1469658919,1469670661,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,False
https://dps.report/vH18-20240113-183622_qpeer,13.01.2024,18:36:22,1469708833,1469710918,1469740744,4.79,1469741460,1469744061,1469745739,1469752110,1469777267,7.12,1469777267,1469779870,1469782266,1469791468,nan,nan,nan,False
https://dps.report/3Awh-20240113-184254_qpeer,13.01.2024,18:42:54,1470106476,1470108634,1470137959,5.15,1470140941,1470143542,1470142941,1470152596,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/qvXf-20240113-184444_qpeer,13.01.2024,18:44:44,1470284513,1470293712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/jzVb-20240113-184637_qpeer,13.01.2024,18:46:37,1470335234,1470338997,1470368238,4.9,1470371227,1470373827,1470373225,1470379911,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/ymxm-20240113-184946_qpeer,13.01.2024,18:49:46,1470471632,1470473762,1470503634,5.4,1470504502,1470507111,1470508627,1470512072,1470536640,7.66,1470536642,1470539228,1470541628,1470549036,1470571870,1470576235,9.3,False
https://dps.report/3vKi-20240113-185550_qpeer,13.01.2024,18:55:50,1470884998,1470886831,1470917627,4.96,1470917718,1470920310,1470922627,1470926628,1470949715,7.0,1470950635,1470953225,1470954707,1470963229,nan,nan,nan,False
https://dps.report/m797-20240113-190039_qpeer,13.01.2024,19:00:39,1471176597,1471179555,1471209472,4.83,1471209791,1471212395,1471214469,1471217670,1471242467,7.23,1471242468,1471245064,1471247463,1471251997,nan,nan,nan,False
https://dps.report/5Lrd-20240113-190349_qpeer,13.01.2024,19:03:49,1471326517,1471329787,1471361029,4.82,1471361030,1471363635,1471366035,1471368310,1471392031,7.35,1471392429,1471395031,1471397033,1471399992,1471425271,1471429631,8.11,False
https://dps.report/AShZ-20240113-190516_qpeer,13.01.2024,19:05:16,1471486310,1471488115,1471517878,4.93,1471518756,1471521356,1471522634,1471529066,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/AhnD-20240113-190709_qpeer,13.01.2024,19:07:09,1471571238,1471573314,1471603189,5.2,1471606195,1471608790,1471608209,1471611033,1471635186,7.91,1471635206,1471637794,1471639806,1471641913,nan,nan,nan,False
https://dps.report/l4Zo-20240113-190957_qpeer,13.01.2024,19:09:57,1471681951,1471684077,1471713880,4.81,1471716874,1471719477,1471718866,1471721522,1471744997,7.57,1471744998,1471747594,1471749992,1471754837,1471779170,1471780475,9.47,False
https://dps.report/ulAb-20240113-191151_qpeer,13.01.2024,19:11:51,1471858639,1471861310,1471890878,4.99,1471893869,1471896469,1471895868,1471898675,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/sgFJ-20240113-191348_qpeer,13.01.2024,19:13:48,1471964638,1471967158,1471996715,5.36,1471997194,1471999791,1472001713,1472004883,1472028032,8.09,1472028837,1472031437,1472033029,1472037199,nan,nan,nan,False
https://dps.report/k0Pc-20240113-191518_qpeer,13.01.2024,19:15:18,1472083401,1472085317,1472115157,4.48,1472116150,1472118753,1472120155,1472125800,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/DoAK-20240113-191653_qpeer,13.01.2024,19:16:53,1472184917,1472187321,1472217157,4.84,1472217986,1472220590,1472222149,1472225855,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/2K2I-20240113-191920_qpeer,13.01.2024,19:19:20,1472288911,1472290838,1472320602,5.35,1472321515,1472324117,1472325592,1472327552,1472350643,8.21,1472351471,1472354066,1472355650,1472365321,nan,nan,nan,False
https://dps.report/EATr-20240113-192832_qpeer,13.01.2024,19:28:32,1472846205,1472848313,1472877399,5.25,1472880392,1472882995,1472882390,1472885401,1472908113,7.58,1472911120,1472913718,1472913112,1472925375,nan,nan,nan,False
https://dps.report/Ah6B-20240113-193108_qpeer,13.01.2024,19:31:08,1472984717,1472986880,1473015803,5.12,1473018797,1473021396,1473020798,1473023764,1473047758,7.82,1473047759,1473050358,1473052751,1473057278,nan,nan,nan,False
https://dps.report/kfHP-20240113-193320_qpeer,13.01.2024,19:33:20,1473120549,1473122918,1473151801,5.0,1473154792,1473157393,1473156791,1473164402,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/iXEx-20240113-193624_qpeer,13.01.2024,19:36:24,1473264196,1473266367,1473296204,5.37,1473297003,1473299596,1473301191,1473303754,1473327204,7.92,1473327597,1473330192,1473332192,1473335449,1473359369,1473361397,8.92,False
https://dps.report/Zyy6-20240113-194001_qpeer,13.01.2024,19:40:01,1473600195,1473606002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/cCui-20240113-194209_qpeer,13.01.2024,19:42:09,1473660713,1473665274,1473696128,4.92,1473696392,1473699002,1473701120,1473712158,1473738596,7.32,1473738597,1473741190,nan,nan,nan,nan,nan,False
https://dps.report/eY9p-20240113-194338_qpeer,13.01.2024,19:43:38,1473780167,1473782206,1473811517,4.96,1473814511,1473817115,1473816510,1473830969,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/o7zv-20240113-194609_qpeer,13.01.2024,19:46:09,1473868431,1473871004,1473899871,5.38,1473902874,1473905476,1473904878,1473907558,1473930882,7.97,1473930884,1473933481,1473935881,1473939036,1473963271,1473964759,8.84,False
https://dps.report/ul85-20240113-194709_qpeer,13.01.2024,19:47:09,1474031044,1474039713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/D49Y-20240113-194939_qpeer,13.01.2024,19:49:39,1474078597,1474080635,1474109400,5.37,1474112403,1474115002,1474114396,1474119649,1474142406,7.34,1474143322,1474145924,1474147393,1474153639,1474177670,1474179400,8.99,False
https://dps.report/FAj0-20240113-195233_qpeer,13.01.2024,19:52:33,1474253435,1474255607,1474284433,5.32,1474287438,1474290043,1474289440,1474292522,1474316087,8.0,1474316640,1474319234,1474321078,1474324407,1474348870,1474350044,9.78,True
https://dps.report/w3fS-20240113-195513_qpeer,13.01.2024,19:55:13,1474493452,1474495442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/Rztp-20240113-195638_qpeer,13.01.2024,19:56:38,1474568404,1474570520,1474601160,4.43,1474601161,1474603763,1474606020,1474611045,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/4EcN-20240113-195959_qpeer,13.01.2024,19:59:59,1474704159,1474706086,1474734888,5.42,1474737874,1474740474,1474739875,1474742847,1474767882,8.27,1474767884,1474770487,1474772879,1474775933,1474801369,1474805679,8.97,False
https://dps.report/faEn-20240113-200137_qpeer,13.01.2024,20:01:37,1474871369,1474875289,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/uZ6E-20240113-200321_qpeer,13.01.2024,20:03:21,1474948485,1474951528,1474981000,5.21,1474982002,1474984596,1474985996,1474989804,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/TOWu-20240113-200602_qpeer,13.01.2024,20:06:02,1475056129,1475058328,1475088157,5.24,1475089088,1475091679,1475093156,1475096723,1475119166,8.13,1475120005,1475122608,1475124156,1475129492,1475163272,1475164483,7.8,True
https://dps.report/4hlf-20240113-200844_qpeer,13.01.2024,20:08:44,1475217362,1475219404,1475249214,5.47,1475250034,1475252639,1475254196,1475256332,1475279197,8.24,1475280116,1475282726,1475284194,1475287565,1475313369,1475317646,9.44,False
https://dps.report/59WJ-20240113-201151_qpeer,13.01.2024,20:11:51,1475385004,1475387121,1475414916,5.48,1475414917,1475417520,1475419922,1475422844,1475445927,8.2,1475446844,1475449445,1475450922,1475455439,1475478069,1475479520,9.66,True
https://dps.report/zNbn-20240121-191325_qpeer,21.01.2024,19:13:25,16943157,16946152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/w25e-20240121-191607_qpeer,21.01.2024,19:16:07,17016998,17019719,17049983,5.09,17049984,17052591,17054989,17059384,17084223,7.91,17084225,17086829,17089226,17097798,nan,nan,nan,False
https://dps.report/V6HV-20240121-191830_qpeer,21.01.2024,19:18:30,17193898,17196712,17227872,4.7,17227874,17230463,17232864,17243148,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/nolw-20240121-192038_qpeer,21.01.2024,19:20:38,17330588,17333466,17363264,5.01,17364221,17366820,17368251,17372517,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/3VRZ-20240121-192403_qpeer,21.01.2024,19:24:03,17483093,17486019,17515183,5.11,17518175,17520777,17520175,17523631,17547860,7.96,17547862,17550464,17552858,17560623,17585327,17589774,9.44,False
https://dps.report/JSPt-20240121-192826_qpeer,21.01.2024,19:28:26,17762333,17765452,17795245,4.99,17798251,17800838,17800252,17803462,17827265,7.53,17827267,17829858,17832237,17835537,17866523,nan,nan,False
https://dps.report/18fM-20240121-192951_qpeer,21.01.2024,19:29:51,17938780,17941782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/SOWl-20240121-193120_qpeer,21.01.2024,19:31:20,17996246,17998932,18028005,4.94,18031008,18033595,18033010,18035946,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/C1Wd-20240121-193405_qpeer,21.01.2024,19:34:05,18083597,18086403,18116647,5.25,18117415,18120001,18121646,18124638,18149447,8.11,18149448,18152031,18154431,18159514,18183527,18185089,9.53,False
https://dps.report/pryo-20240121-194833_qpeer,21.01.2024,19:48:33,18932783,18935618,18966351,5.34,18966353,18968948,18971343,18975503,18999342,7.97,18999344,19001937,19004331,19010144,19034623,19036170,9.46,False
https://dps.report/8jPF-20240121-195116_qpeer,21.01.2024,19:51:16,19132013,19134730,19164416,5.39,19165209,19167805,19169418,19172451,19196429,8.26,19196431,19199011,19201417,19208379,nan,nan,nan,False
https://dps.report/BDh2-20240121-195417_qpeer,21.01.2024,19:54:17,19257857,19304535,19334233,5.46,19334941,19300852,19339197,19341342,19366214,7.76,19366216,19337531,19371209,19376615,19399225,19400540,9.71,False
https://dps.report/YDKh-20240121-195741_qpeer,21.01.2024,19:57:41,19479967,19482983,19512045,5.37,19515045,19517639,19517046,19519651,19544045,8.0,19544047,19546650,19549048,19553125,19577418,19578718,9.59,False
https://dps.report/O1cp-20240121-200049_qpeer,21.01.2024,20:00:49,19701202,19703715,19733272,5.46,19734008,19736596,19738272,19741214,19765291,8.11,19765292,19767873,19770280,19776436,nan,nan,nan,False
https://dps.report/BoYD-20240121-200210_qpeer,21.01.2024,20:02:10,19831040,19855841,nan,nan,nan,19852103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/g95P-20240121-200502_qpeer,21.01.2024,20:05:02,19930883,19933683,19964486,5.32,19964487,19967082,19969480,19972355,19996313,7.93,19996315,19998924,20001303,20007199,20030832,20032086,9.59,True
https://dps.report/84io-20240121-200824_qpeer,21.01.2024,20:08:24,20083845,20156514,20187237,5.4,20187262,20152951,20192222,20194340,20219238,8.01,20219240,20189859,20224231,20234396,nan,nan,nan,False
https://dps.report/uhAf-20240121-201201_qpeer,21.01.2024,20:12:01,20352300,20354666,20384473,5.38,20385331,20387935,20389462,20391874,20415475,7.91,20415476,20418059,20420464,20425502,20448921,20451099,9.7,False
https://dps.report/6SIw-20240121-203335_qpeer,21.01.2024,20:33:35,21655160,21657049,21687080,5.33,21687544,21690143,21692058,21694277,21718839,8.09,21718841,21721435,21723841,21730277,nan,nan,nan,False
https://dps.report/1GYR-20240121-203459_qpeer,21.01.2024,20:34:59,21847955,21850023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/QTpJ-20240121-203720_qpeer,21.01.2024,20:37:20,21920021,21922059,21951401,5.18,21952386,21954983,21956378,21958465,21983023,7.1,21983025,21985609,21988018,22002097,nan,nan,nan,False
https://dps.report/hXsH-20240121-204137_qpeer,21.01.2024,20:41:37,22127052,22128976,22157756,5.53,22160742,22163331,22162737,22165295,22188738,8.1,22188740,22191335,22193741,22197503,22220117,22224578,9.74,False
https://dps.report/ZGBZ-20240121-204437_qpeer,21.01.2024,20:44:37,22336418,22338447,22368252,5.41,22369133,22371717,22373250,22376012,22402226,7.82,22402227,22404806,22407207,22410657,nan,nan,nan,False
https://dps.report/RkrJ-20240121-204747_qpeer,21.01.2024,20:47:47,22522441,22524418,22554134,5.32,22557125,22559718,22559128,22561637,22585165,7.81,22585314,22587934,22590177,22593081,nan,nan,nan,False
https://dps.report/PKQC-20240121-204841_qpeer,21.01.2024,20:48:41,22661049,22663181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/tJt9-20240121-205031_qpeer,21.01.2024,20:50:31,22730245,22732330,22761802,5.38,22762791,22765406,22766799,22769218,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/SLXN-20240121-205317_qpeer,21.01.2024,20:53:17,22881692,22883753,22913763,5.37,22916760,22919353,22918750,22925130,22950242,7.54,22950243,22952840,22955042,22959388,nan,nan,nan,False
https://dps.report/EDQu-20240121-205442_qpeer,21.01.2024,20:54:42,23003475,23006389,23035057,5.04,23038037,23040629,23039568,23043875,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/2ylS-20240121-205557_qpeer,21.01.2024,20:55:57,23084358,23086359,23117446,4.31,23117447,23119463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/XdZK-20240121-205750_qpeer,21.01.2024,20:57:50,23160833,23162885,23192162,5.05,23195151,23197743,23197158,23199960,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/pYw8-20240121-205859_qpeer,21.01.2024,20:58:59,23269103,23271122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/H3qh-20240121-210128_qpeer,21.01.2024,21:01:28,23335241,23337274,23366407,5.42,23369392,23371986,23371380,23376690,23400392,7.54,23400394,23402997,23405383,23410830,23433630,23437983,8.99,False
https://dps.report/g03G-20240121-210242_qpeer,21.01.2024,21:02:42,23488865,23491313,23522420,4.4,23522421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/IBJz-20240121-210435_qpeer,21.01.2024,21:04:35,23561980,23564101,23594124,5.07,23594952,23597527,23599097,23601379,23626424,7.27,23626426,23629031,23631422,23636847,nan,nan,nan,False
https://dps.report/t0eU-20240121-210600_qpeer,21.01.2024,21:06:00,23679702,23681740,23711047,5.07,23714051,23716656,23716044,23720691,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/euuq-20240121-210721_qpeer,21.01.2024,21:07:21,23763062,23764808,23793589,5.23,23796562,23799181,23798566,23802619,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/boze-20240121-210834_qpeer,21.01.2024,21:08:34,23840686,23842459,23872290,4.32,23873043,23875640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/E4Dy-20240121-211009_qpeer,21.01.2024,21:10:09,23927058,23928576,23959027,4.84,23959029,23961605,23964008,23971087,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/7a7h-20240121-211236_qpeer,21.01.2024,21:12:36,24013182,24014773,24045945,5.4,24048932,24051544,24050919,24053487,24078492,7.75,24078495,24081094,24083494,24090618,nan,nan,nan,False
https://dps.report/5Kle-20240121-211608_qpeer,21.01.2024,21:16:08,24175440,24177016,24206596,5.38,24207342,24209943,24211596,24213638,24240595,7.28,24240597,24243193,24245596,24248600,24274830,24279201,8.84,False
https://dps.report/Stx0-20240121-211956_qpeer,21.01.2024,21:19:56,24441209,24443236,24472973,5.32,24473600,24476185,24477962,24484837,24510974,7.6,24510975,24513556,24515957,24519053,nan,nan,nan,False
https://dps.report/rAdg-20240121-212058_qpeer,21.01.2024,21:20:58,24598808,24600428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/m4Y5-20240121-212426_qpeer,21.01.2024,21:24:26,24677430,24678706,24708911,5.25,24708912,24711519,24713904,24716232,24740917,7.65,24740919,24743511,24745902,24750110,24775018,24779523,9.57,False
https://dps.report/IRSI-20240121-212603_qpeer,21.01.2024,21:26:03,24886119,24887660,24918181,4.36,24918303,24920906,24923181,24925578,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/K1Tb-20240121-212854_qpeer,21.01.2024,21:28:54,24960516,24962443,24992399,5.29,24992624,24995237,24997391,24999711,25023839,7.71,25023841,25026436,25028823,25031667,25060923,25065434,7.52,False
