link,date,time,log start,p1 start,lift 1 start,pylon flip 1 start,pylon flip 1 end,lift 1 end,p2 start,lift 2 start,pylon flip 2 start,pylon flip 2 end,lift 2 end,p3 start,40% time,charge north
https://dps.report/eIhM-20240107-211255_qpeer,07.01.2024,21:12:55,44085606,44087811,44117452,44118335,44120935,44122439,44126059,44147618,44150608,44153210,44152601,44160883,44185334,44187406
https://dps.report/S0WC-20240107-211634_qpeer,07.01.2024,21:16:34,44299366,44301597,44330524,44333525,44336130,44335517,44339408,44362280,44363091,44365678,44367288,44373217,44396135,44400687
https://dps.report/LsCk-20240107-213951_qpeer,07.01.2024,21:39:51,45732236,45734320,45763756,45766755,45769341,45768754,45772520,45794155,45797152,45799746,45799157,45804639,45828331,45832761
https://dps.report/qhzn-20240107-214208_qpeer,07.01.2024,21:42:08,45906710,45909240,45938837,45939678,45942266,45943830,45947358,45970034,45973020,45975636,45975032,45978013,nan,nan
https://dps.report/7vJu-20240107-214411_qpeer,07.01.2024,21:44:11,46024713,46027195,46056503,46059505,46062121,46061516,46065472,46087034,46090020,46092624,46092018,46100464,nan,nan
https://dps.report/Idr8-20240107-214709_qpeer,07.01.2024,21:47:09,46154986,46157119,46186795,46187718,46190306,46191787,46195369,46219344,46219345,46221951,46224342,46230382,46255046,46256725
https://dps.report/ZMML-20240107-215013_qpeer,07.01.2024,21:50:13,46328992,46331123,46361042,46361908,46364497,46366029,46369634,46393023,46393025,46395630,46398017,46401562,46424738,46426829
https://dps.report/UXNi-20240107-215322_qpeer,07.01.2024,21:53:22,46522149,46524310,46553077,46556062,46558673,46558069,46561988,46585070,46585845,46588435,46590065,46593646,46617142,46618669
https://dps.report/rnWf-20240107-215520_qpeer,07.01.2024,21:55:20,46720458,46722510,46752380,46753357,46755932,46757380,46766069,nan,nan,nan,nan,nan,nan,nan
https://dps.report/1zy4-20240107-215642_qpeer,07.01.2024,21:56:42,46810779,46812822,46842789,46843467,46846064,46847781,46851379,nan,nan,nan,nan,nan,nan,nan
https://dps.report/NO5U-20240107-220001_qpeer,07.01.2024,22:00:01,46896947,46899076,46927865,46930865,46933456,46932851,46936697,46959978,46960703,46963300,46964985,46969942,46992437,46993777
https://dps.report/EhQ8-20240107-220303_qpeer,07.01.2024,22:03:03,47096422,47098558,47128459,47129261,47131850,47133460,47137430,47159430,47162415,47165031,47164423,47170231,47192943,47195348
https://dps.report/ugmG-20240107-220557_qpeer,07.01.2024,22:05:57,47280014,47282074,47310995,47313982,47316579,47315983,47319749,47342855,47343671,47346252,47347851,47353945,47376932,47378463
https://dps.report/PLtU-20240107-221005_qpeer,07.01.2024,22:10:05,47516256,47518355,47547475,47550458,47553062,47552459,47556236,47578263,47581265,47583874,47583247,47587641,47610537,47614869
https://dps.report/NDlx-20240107-221332_qpeer,07.01.2024,22:13:32,47728546,47730659,47759919,47762890,47765495,47764900,47768667,47791071,47794054,47796669,47796059,47803174,47827055,47828389
https://dps.report/5Bpe-20240107-221709_qpeer,07.01.2024,22:17:09,47969057,47971181,48001016,48001895,48004507,48006008,48009536,48033028,48033029,48035624,48038024,48042377,48065332,48069763
https://dps.report/Skdt-20240107-222020_qpeer,07.01.2024,22:20:20,48127979,48130130,48159030,48162017,48164621,48164007,48168314,48190518,48193496,48196098,48195497,48202239,48224431,48225351
https://dps.report/TWCP-20240107-222349_qpeer,07.01.2024,22:23:49,48324938,48327666,48357005,48360015,48362614,48362006,48368452,48391210,48391822,48394406,48396211,48402729,48424931,48425902
https://dps.report/Az6q-20240107-222543_qpeer,07.01.2024,22:25:43,48542497,48544445,48572373,48575371,48577958,48577379,48582968,nan,nan,nan,nan,nan,nan,nan
https://dps.report/VY7h-20240107-222642_qpeer,07.01.2024,22:26:42,48629448,48631728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
https://dps.report/EFw4-20240107-222959_qpeer,07.01.2024,22:29:59,48697403,48699536,48728414,48731425,48734017,48733403,48737178,48758979,48761973,48764580,48763966,48768132,48792732,48794089
https://dps.report/4EIW-20240107-223248_qpeer,07.01.2024,22:32:48,48914811,48916666,48945524,48948530,48951117,48950531,48957054,48980416,48980485,48983093,48985410,48989053,nan,nan
https://dps.report/U5Qz-20240107-223547_qpeer,07.01.2024,22:35:47,49062936,49066212,49095204,49098198,49100811,49100207,49103775,49125217,49128211,49130815,49130212,49134900,49157230,49161560
